day1
timestamp;room_temp;board_temp;pressure;humidity;acc_x;acc_y;acc_z;orientation_yaw;orientation_pitch;orientation_roll;compass_x;compass_y;compass_z;gyro_x;gyro_y;gyro_z
2025-05-06 18:33:25;32.019187927246094;39.433;949.62841796875;27.233596801757812;0.025727583095431328;0.3382289409637451;0.554332971572876;188.03528907783513;357.5658223923148;31.344892403158248;-31.173856735229492;16.61103057861328;14.475638389587402;-0.0012345928698778152;-0.0019321311265230179;-0.0007430315017700195
2025-05-06 18:33:26;31.889984130859375;39.433;949.61474609375;27.068559646606445;0.024191606789827347;0.33907240629196167;0.5552953481674194;188.04628568239886;357.57401819243194;31.31228849515519;-31.27451515197754;16.628162384033203;14.245752334594727;0.0015141256153583527;-0.0022368626669049263;-0.0007421225309371948
2025-05-06 18:33:27;31.98227310180664;40.407;949.61865234375;26.94772720336914;0.024575600400567055;0.33907240629196167;0.5562577247619629;188.1339853113418;357.598203892283;31.401661520444808;-31.305322647094727;16.29423713684082;14.978813171386719;-0.0009293835610151291;-9.849295020103455e-05;-0.004100300371646881
2025-05-06 18:33:28;31.908443450927734;39.433;949.615478515625;27.095083236694336;0.022271636873483658;0.3393535614013672;0.5552953481674194;188.16338244552955;357.54311863007024;31.47375416713429;-31.175792694091797;16.141067504882812;14.852685928344727;-1.3181939721107483e-05;-0.0016248794272542;-0.00287812203168869
2025-05-06 18:33:29;31.98227310180664;38.459;949.636962890625;26.841630935668945;0.024191606789827347;0.338510125875473;0.5552953481674194;188.16877829497386;357.5759778163935;31.420403559527323;-30.874069213867188;15.593278884887695;14.776778221130371;-0.0009293481707572937;-0.0019296379759907722;-0.002877257764339447
2025-05-06 18:33:30;31.908443450927734;38.459;949.61083984375;27.09213638305664;0.026495566591620445;0.3393535614013672;0.5552953481674194;188.154803727932;357.557630434179;31.372097046622407;-30.636722564697266;15.996355056762695;14.39982795715332;-0.000623706728219986;-0.0010125627741217613;-0.003181520849466324
2025-05-06 18:33:31;31.945358276367188;39.433;949.64501953125;27.177602767944336;0.024959592148661613;0.33907240629196167;0.555982768535614;188.20187739169174;357.5173572909551;31.35728919650182;-30.4813175201416;16.001564025878906;14.167216300964355;-1.2656673789024353e-05;-0.0025389743968844414;-0.0016536936163902283
2025-05-06 18:33:32;31.908443450927734;39.92;949.651123046875;27.05087661743164;0.021503649652004242;0.3393535614013672;0.555982768535614;188.1566068978729;357.5982156316706;31.370348518194884;-30.69692611694336;16.157251358032227;14.494012832641602;-0.0015395842492580414;-0.002843785099685192;-0.004096142947673798
2025-05-06 18:33:33;31.945358276367188;38.946;949.650634765625;27.039087295532227;0.024575600400567055;0.3393535614013672;0.5548829436302185;188.1611558038601;357.66644537949765;31.40877174737079;-30.85820770263672;16.21335220336914;14.571763038635254;-0.00031767040491104126;-0.001316102221608162;-0.0019573532044887543
2025-05-06 18:33:35;31.98227310180664;38.459;949.655517578125;27.227703094482422;0.02342361956834793;0.3396347165107727;0.5558452606201172;188.13509180198736;357.59516595220623;31.46793484596144;-30.789714813232422;16.250978469848633;14.540393829345703;0.00029291771352291107;-0.0010098163038492203;-0.0028728172183036804
2025-05-06 18:33:36;32.03764724731445;37.972;949.64013671875;26.81216049194336;0.02534358762204647;0.33879125118255615;0.5558452606201172;188.10471112055913;357.58757739859493;31.475728091804427;-30.582170486450195;15.724453926086426;15.01778507232666;0.0018202904611825943;-0.002230900339782238;-0.002261139452457428
2025-05-06 18:33:37;31.963815689086914;38.459;949.634033203125;27.130447387695312;0.025727583095431328;0.338510125875473;0.5572201013565063;188.21615248705706;357.46084366543215;31.43122940936179;-31.038105010986328;15.774002075195312;14.313453674316406;-0.0024552736431360245;-0.0028410162776708603;-0.0010390132665634155
2025-05-06 18:33:38;31.98227310180664;39.92;949.614990234375;27.062664031982422;0.02380761317908764;0.3407593369483948;0.5544704794883728;188.18420086211975;357.602493891412;31.375068178911363;-30.567174911499023;15.672405242919922;14.64957046508789;-0.0018439926207065582;-0.0028404472395777702;0.0004888772964477539
2025-05-06 18:33:39;31.945358276367188;38.459;949.634521484375;27.145183563232422;0.02342361956834793;0.33907240629196167;0.5561202168464661;188.10405542239883;357.62569668435276;31.38863293460301;-30.624103546142578;15.910706520080566;14.833775520324707;-0.000622231513261795;-0.0003962889313697815;-0.00348055362701416
2025-05-06 18:33:40;31.98227310180664;39.92;949.613037109375;26.930044174194336;0.02534358762204647;0.33907240629196167;0.5548829436302185;188.03405964378453;357.6132249723717;31.434053692583593;-30.36204719543457;15.903169631958008;14.849126815795898;-0.0003165900707244873;-0.00253331009298563;-0.0031744353473186493
2025-05-06 18:33:41;32.019187927246094;38.459;949.603515625;27.274856567382812;0.025727583095431328;0.338510125875473;0.5554328560829163;188.1583144451654;357.5394320354657;31.3926661613079;-30.522518157958984;15.987916946411133;14.689657211303711;0.0002942793071269989;-0.0043652597814798355;-0.0016467347741127014
2025-05-06 18:33:42;31.963815689086914;38.946;949.619384765625;27.74049949645996;0.024959592148661613;0.3379477858543396;0.5563952326774597;188.12639014098477;357.63271491716836;31.450459806969963;-30.39373207092285;15.536886215209961;15.403748512268066;-1.0816380381584167e-05;-0.002532043494284153;-0.001340419054031372
2025-05-06 18:33:43;32.03764724731445;39.433;949.601806640625;27.083293914794922;0.026879562065005302;0.3382289409637451;0.5554328560829163;188.14174440623896;357.55063141127044;31.332898590975702;-30.589330673217773;15.853915214538574;15.146191596984863;-0.0015375912189483643;-0.0006987256929278374;-0.0037834011018276215
2025-05-06 18:33:45;31.98227310180664;38.946;949.61669921875;27.354427337646484;0.025727583095431328;0.3382289409637451;0.5554328560829163;188.20596184481542;357.43108901353;31.182347561290282;-30.715473175048828;16.064088821411133;15.062379837036133;-0.0009263139218091965;-0.003446846269071102;-0.00011761486530303955
2025-05-06 18:33:46;31.963815689086914;39.433;949.614013671875;26.95362091064453;0.024191606789827347;0.33879125118255615;0.5541954636573792;188.30534109723908;357.39826483192627;31.196369939656318;-30.445079803466797;16.192726135253906;15.10266399383545;0.0006011351943016052;0.0005242442712187767;-0.003171127289533615
2025-05-06 18:33:47;32.019187927246094;38.946;949.637939453125;27.80828285217285;0.026879562065005302;0.33907240629196167;0.5552953481674194;188.27578003851127;357.3611015592088;31.185984637023314;-30.712940216064453;16.211868286132812;15.241325378417969;0.00029562972486019135;-0.0003914088010787964;-0.0016435608267784119
2025-05-06 18:33:48;31.98227310180664;38.946;949.61767578125;26.930044174194336;0.024575600400567055;0.3379477858543396;0.5547454357147217;188.1520443315073;357.4203276236059;31.16479397512335;-30.939739227294922;16.7541446685791;15.310182571411133;-0.00031497515738010406;-0.004055569879710674;0.002022258937358856
2025-05-06 18:33:49;31.92690086364746;38.459;949.608642578125;27.106870651245117;0.023039624094963074;0.3399158716201782;0.5568076968193054;188.1588881810557;357.3269890331728;31.253210773929165;-30.6651668548584;15.988019943237305;15.517271041870117;0.00029591843485832214;-0.001916743814945221;-0.0007259547710418701
2025-05-06 18:33:50;31.98227310180664;38.946;949.634765625;27.047929763793945;0.024575600400567055;0.33879125118255615;0.5568076968193054;188.01184786860364;357.37015305396295;31.20311816655629;-30.6173095703125;15.787566184997559;15.939732551574707;-0.000925704836845398;-0.0037485146895051003;-0.0037791766226291656
2025-05-06 18:33:51;31.908443450927734;39.433;949.6328125;28.374126434326172;0.02188764326274395;0.3396347165107727;0.555982768535614;187.91059714434738;357.3419480012288;31.064175043365307;-30.756439208984375;15.797102928161621;15.543415069580078;-0.0003144778311252594;-0.004664015956223011;-0.0013351887464523315
2025-05-06 18:33:52;31.98227310180664;39.433;949.645751953125;26.96835708618164;0.024575600400567055;0.33879125118255615;0.5551578998565674;187.97481458292384;357.2381359560338;30.927485882600426;-31.21837043762207;16.044448852539062;15.295775413513184;0.0002964921295642853;-0.002219834364950657;-0.003472171723842621
2025-05-06 18:33:53;31.945358276367188;39.92;949.6337890625;27.053823471069336;0.025727583095431328;0.34047821164131165;0.5550203919410706;188.02903262455538;357.22691288801036;31.075642930981758;-30.90064811706543;15.79562759399414;15.211296081542969;-0.0009252876043319702;-0.00344061478972435;-0.003471650183200836
2025-05-06 18:33:55;32.03764724731445;38.946;949.650390625;27.053823471069336;0.026495566591620445;0.3399158716201782;0.555982768535614;187.83256906326915;357.1819130404374;30.973053489648166;-30.950654983520508;15.633637428283691;15.307694435119629;-8.625909686088562e-06;-0.002218009904026985;-0.002248987555503845
2025-05-06 18:33:56;31.98227310180664;38.946;949.64453125;27.080347061157227;0.024959592148661613;0.33879125118255615;0.5554328560829163;187.88274363291205;357.2812715888502;30.987803283160808;-31.006261825561523;16.002239227294922;15.1431245803833;-0.0015357080847024918;-0.003744427114725113;-0.003775034099817276
2025-05-06 18:33:57;31.87152671813965;37.972;949.646484375;27.05677032470703;0.024959592148661613;0.33879125118255615;0.5551578998565674;187.80747494825852;357.3763190072362;31.120025500208502;-30.68458366394043;16.046781539916992;14.982599258422852;0.00029668398201465607;-0.002522105351090431;0.00019650161266326904
2025-05-06 18:33:58;32.03764724731445;38.946;949.658447265625;26.897626876831055;0.024959592148661613;0.3396347165107727;0.5547454357147217;187.7988006080126;357.38045297923134;31.150214936339957;-30.618728637695312;16.076210021972656;15.136754989624023;-0.0003140512853860855;-0.003132045269012451;-0.0034677088260650635
2025-05-06 18:33:59;31.908443450927734;39.433;949.66796875;26.930044174194336;0.024191606789827347;0.3396347165107727;0.554332971572876;187.76249132238482;357.38181325409323;31.06458485471551;-31.002504348754883;16.398303985595703;15.17214298248291;0.003656754270195961;-0.0071015143766999245;-0.0034668520092964172
2025-05-06 18:34:00;31.98227310180664;39.92;949.6552734375;27.033193588256836;0.024191606789827347;0.338510125875473;0.5555703043937683;187.73660490543048;357.44235669122645;31.031581380646006;-30.677751541137695;16.11192512512207;15.19627571105957;0.0006028153002262115;-0.0034349625930190086;-0.0037714503705501556
2025-05-06 18:34:01;31.945358276367188;38.946;949.614501953125;27.319063186645508;0.024191606789827347;0.34019702672958374;0.5557078123092651;187.72329969692728;357.47004542434803;31.008106020468674;-30.83730697631836;15.861039161682129;15.298734664916992;-0.0006186049431562424;-0.00129611324518919;0.0011160969734191895
2025-05-06 18:34:02;32.03764724731445;40.407;949.613037109375;27.177602767944336;0.026111574843525887;0.3379477858543396;0.5561202168464661;187.6678112401101;357.37852921376293;31.063485194259137;-30.058609008789062;15.537057876586914;15.549736976623535;-0.004894504323601723;-0.00618164986371994;0.00020079314708709717
2025-05-06 18:34:03;32.019187927246094;39.433;949.64111328125;26.97425079345703;0.024959592148661613;0.33879125118255615;0.5561202168464661;187.6360645208479;357.3717479031341;31.179748674311092;-29.86587905883789;15.506559371948242;15.18637752532959;0.0015193000435829163;-0.0009886035695672035;-0.004685118794441223
2025-05-06 18:34:04;32.019187927246094;39.433;949.64013671875;27.212966918945312;0.025727583095431328;0.3410404920578003;0.554332971572876;187.56772164801274;357.37401424527815;31.277550153036504;-30.180755615234375;15.662004470825195;15.52315902709961;0.0009083077311515808;-0.0031255818903446198;-0.0007135048508644104
2025-05-06 18:34:06;31.908443450927734;38.946;949.630126953125;27.20117950439453;0.02342361956834793;0.3379477858543396;0.5548829436302185;187.62443953888052;357.26862826836623;31.27983826640846;-30.350217819213867;15.866971969604492;14.797968864440918;0.0036567915230989456;-0.002513846382498741;-0.0013240054249763489
2025-05-06 18:34:07;31.963815689086914;38.459;949.641845703125;26.888784408569336;0.022271636873483658;0.3379477858543396;0.5554328560829163;187.66874014583723;357.29691677747434;31.173864466341126;-30.255535125732422;15.672828674316406;15.00783920288086;-0.0015349183231592178;-0.0003751534968614578;-0.0016287639737129211
2025-05-06 18:34:08;31.92690086364746;38.946;949.65478515625;26.991933822631836;0.02342361956834793;0.3382289409637451;0.5551578998565674;187.7484211326946;357.2713671742234;31.16895356032789;-30.85983657836914;16.148723602294922;14.167304039001465;0.0002978593111038208;-0.0019015483558177948;-0.0037662796676158905
2025-05-06 18:34:09;31.963815689086914;38.459;949.647705078125;27.233596801757812;0.024191606789827347;0.33766666054725647;0.5557078123092651;187.94241216550128;357.21902956904773;31.165545295932052;-30.8850154876709;15.768813133239746;14.417742729187012;-0.0012286845594644547;0.00023704394698143005;-0.004376169294118881
2025-05-06 18:34:10;31.98227310180664;39.433;949.62939453125;26.991933822631836;0.024575600400567055;0.3393535614013672;0.5550203919410706;188.0362999458323;357.25020959605223;31.032141456157948;-30.810665130615234;16.20631980895996;14.512971878051758;-0.0006174314767122269;-0.002816488966345787;-0.0010161250829696655
2025-05-06 18:34:11;32.000732421875;38.946;949.6572265625;27.115713119506836;0.02764754928648472;0.3396347165107727;0.554332971572876;187.97840726242725;357.1751208441946;31.071736062776512;-30.7896671295166;16.06130599975586;14.988091468811035;0.00029902346432209015;-0.004037119448184967;-0.003763686865568161
2025-05-06 18:34:12;32.019187927246094;39.433;949.65869140625;27.142236709594727;0.026111574843525887;0.34019702672958374;0.5558452606201172;188.0204675673362;357.1892616836541;31.0655205906318;-30.712814331054688;15.769243240356445;14.741366386413574;-0.0009225513786077499;-0.0015930449590086937;-0.004984159022569656
2025-05-06 18:34:13;31.945358276367188;38.946;949.64404296875;26.90057373046875;0.024575600400567055;0.34019702672958374;0.5548829436302185;187.97059352601676;357.1435640895687;30.971550848030763;-30.599855422973633;15.617110252380371;14.878737449645996;-0.0024494286626577377;-0.002203117124736309;-0.0025397129356861115
2025-05-06 18:34:14;31.963815689086914;38.946;949.65283203125;26.815107345581055;0.024959592148661613;0.33766666054725647;0.5557078123092651;187.95891390253604;357.0333754224533;31.012924718928115;-30.316577911376953;15.756897926330566;15.262785911560059;0.0002992842346429825;-0.004034818150103092;-0.0007065534591674805
2025-05-06 18:34:16;32.05610275268555;39.433;949.640869140625;26.91530990600586;0.02534358762204647;0.338510125875473;0.5558452606201172;187.84751351717313;357.0319982855618;31.03900579627381;-30.648672103881836;15.762984275817871;15.059444427490234;0.0009101256728172302;-0.004950222559273243;-0.004981707781553268
2025-05-06 18:34:17;31.908443450927734;38.946;949.62890625;27.039087295532227;0.023039624094963074;0.338510125875473;0.5562577247619629;187.75240996316987;357.20630193841623;31.062040609249678;-30.456207275390625;15.675345420837402;15.019112586975098;0.0006048232316970825;-0.0006737345829606056;-0.0016210675239562988
2025-05-06 18:34:18;31.98227310180664;37.972;949.6162109375;26.977197647094727;0.024959592148661613;0.3382289409637451;0.5547454357147217;187.81224242029919;357.26510645207543;31.0686180814204;-30.303970336914062;15.809471130371094;15.163969993591309;0.002742800861597061;-0.0028109457343816757;-0.0007045045495033264
2025-05-06 18:34:19;32.000732421875;38.946;949.615234375;27.062664031982422;0.026111574843525887;0.33879125118255615;0.5547454357147217;187.78475773907905;357.28797200442597;31.151195068485855;-30.19124412536621;15.735212326049805;15.435628890991211;-0.0018384549766778946;-0.0015885792672634125;0.0011287704110145569
2025-05-06 18:34:20;31.963815689086914;38.946;949.666015625;26.980146408081055;0.02342361956834793;0.3379477858543396;0.555982768535614;187.7960958531013;357.18300992612944;30.99095541546277;-29.42045021057129;15.777223587036133;15.631510734558105;-0.0003108792006969452;-0.0015879170969128609;-0.0010087937116622925
2025-05-06 18:34:21;31.963815689086914;39.433;949.645751953125;27.168760299682617;0.024575600400567055;0.338510125875473;0.5536455512046814;187.89812521892293;357.23388757837;31.07395928935135;-29.80762481689453;15.767658233642578;15.746678352355957;-0.001838039606809616;-0.0028089089319109917;-0.001924801617860794
2025-05-06 18:34:22;31.889984130859375;39.92;949.6396484375;26.95362091064453;0.02380761317908764;0.33907240629196167;0.5544704794883728;187.73380452787077;357.31856484860526;31.109957801371902;-30.07418441772461;15.454556465148926;15.716278076171875;0.0009108036756515503;-0.002808195538818836;-0.003451235592365265
2025-05-06 18:34:23;31.945358276367188;39.433;949.629638671875;25.877927780151367;0.024191606789827347;0.338510125875473;0.5555703043937683;187.52562036196878;357.42336513679584;31.2043919968365;-30.246013641357422;15.332069396972656;16.01879119873047;0.0002998616546392441;-0.0015860600396990776;-0.002839595079421997
2025-05-06 18:34:24;31.908443450927734;40.894;949.642333984375;27.012563705444336;0.026495566591620445;0.3382289409637451;0.5544704794883728;187.50760232293828;357.1872072908178;31.150573521271383;-30.470487594604492;15.398045539855957;15.593158721923828;-0.000615973025560379;-0.003417687490582466;-0.0013118311762809753
2025-05-06 18:34:26;32.000732421875;38.946;949.674072265625;27.212966918945312;0.026495566591620445;0.33879125118255615;0.5539205074310303;187.50067651111988;357.1035477187689;31.203708977919497;-30.406173706054688;15.55728816986084;15.844498634338379;-0.0006158687174320221;-0.0021951664239168167;-0.0034487545490264893
2025-05-06 18:34:27;31.945358276367188;39.433;949.6416015625;27.130447387695312;0.024959592148661613;0.33907240629196167;0.555982768535614;187.31719030925666;357.17174438286713;31.196530449101814;-30.53183937072754;15.722082138061523;15.309956550598145;0.0003000199794769287;-0.0021945564076304436;-0.0028371140360832214
2025-05-06 18:34:28;32.000732421875;38.946;949.652099609375;27.39863395690918;0.02380761317908764;0.3396347165107727;0.5558452606201172;187.26633272069674;356.9488065814711;31.153104106358875;-30.777389526367188;15.596378326416016;15.054254531860352;0.002132488414645195;-0.0031095007434487343;-0.0016146600246429443
2025-05-06 18:34:29;31.963815689086914;39.433;949.6474609375;27.11865997314453;0.02534358762204647;0.338510125875473;0.5561202168464661;187.3321211027823;357.0151076546312;31.14431706799165;-30.770978927612305;15.639967918395996;15.398680686950684;-0.00031084194779396057;-0.002192593179643154;-0.0010034367442131042
2025-05-06 18:34:30;31.92690086364746;39.433;949.64404296875;26.980146408081055;0.026111574843525887;0.3382289409637451;0.555982768535614;187.39538231487498;357.1235352001579;31.16424072980058;-30.394643783569336;15.219352722167969;15.359688758850098;-0.00031084194779396057;-0.0015811454504728317;0.0017458349466323853
2025-05-06 18:34:31;31.889984130859375;38.946;949.6484375;26.930044174194336;0.024191606789827347;0.33879125118255615;0.5552953481674194;187.43916382745476;356.9651881498651;31.271840114890374;-30.51369285583496;15.76842212677002;15.638814926147461;-0.0003107897937297821;-0.0015801005065441132;-0.002529699355363846
2025-05-06 18:34:32;31.92690086364746;38.946;949.66259765625;27.896696090698242;0.026495566591620445;0.33879125118255615;0.5558452606201172;187.48646971764626;356.9737371988285;31.17575642874122;-30.51360511779785;15.853241920471191;15.715253829956055;-0.0030590929090976715;0.0002535143867135048;-0.002529282122850418
2025-05-06 18:34:33;31.908443450927734;38.946;949.657958984375;26.86815643310547;0.024575600400567055;0.33766666054725647;0.5555703043937683;187.39610631492698;357.07468739476127;31.145300615232134;-30.596458435058594;16.213048934936523;15.880640983581543;-0.0009208302944898605;-0.0031055090948939323;0.00113629549741745
2025-05-06 18:34:34;31.945358276367188;38.946;949.67236328125;27.068559646606445;0.024575600400567055;0.3382289409637451;0.5558452606201172;187.49485718994703;357.1160008611731;31.09080936603377;-30.672794342041016;16.053485870361328;15.615312576293945;-0.002142326906323433;-0.00035631656646728516;-0.0019175373017787933
2025-05-06 18:34:36;31.963815689086914;38.946;949.669921875;27.121606826782227;0.025727583095431328;0.3393535614013672;0.5548829436302185;187.53755953263797;356.97733307998305;31.15210689874005;-30.59514808654785;15.782103538513184;15.536615371704102;-4.066154360771179e-06;-0.0015768492594361305;-0.0019170977175235748
2025-05-06 18:34:37;31.92690086364746;38.946;949.666748046875;26.891733169555664;0.022655630484223366;0.3393535614013672;0.5548829436302185;187.43379529876714;357.03621656770457;31.21639946939738;-30.537120819091797;15.731714248657227;15.460834503173828;-0.0018364805728197098;-0.003713911399245262;0.0002217814326286316
2025-05-06 18:34:38;31.98227310180664;39.433;949.6728515625;26.850473403930664;0.024191606789827347;0.33907240629196167;0.5557078123092651;187.4135506180672;357.0904188145237;31.23961186729167;-30.375350952148438;16.03461265563965;14.922602653503418;-0.000614415854215622;-0.0027969302609562874;-0.0025261975824832916
2025-05-06 18:34:39;31.945358276367188;40.407;949.684814453125;26.876996994018555;0.026111574843525887;0.3382289409637451;0.5563952326774597;187.50905032304232;357.01793556639103;31.178003560978155;-30.515718460083008;15.97976016998291;15.1327486038208;0.0006074961274862289;-0.002490685321390629;-0.001914840191602707
2025-05-06 18:34:40;31.98227310180664;38.946;949.671875;27.05087661743164;0.025727583095431328;0.33879125118255615;0.5547454357147217;187.6476758424369;357.03816722704283;31.16473933360999;-30.796096801757812;15.90223217010498;14.889287948608398;-2.9578804969787598e-06;-0.001573602668941021;-0.001303255558013916
2025-05-06 18:34:41;32.03764724731445;38.946;949.663330078125;26.971303939819336;0.026111574843525887;0.3393535614013672;0.5548829436302185;187.65270286166603;357.0488167726194;31.11541170742416;-30.629199981689453;15.785889625549316;15.44162368774414;0.002135327085852623;-0.0012674881145358086;-0.0028296709060668945
2025-05-06 18:34:42;31.908443450927734;38.946;949.64306640625;26.93299102783203;0.026495566591620445;0.3382289409637451;0.5561202168464661;187.5799340262487;357.17807105902926;31.179489127122633;-30.750322341918945;16.1164608001709;15.358762741088867;-0.002140520140528679;-0.005237147212028503;0.0005310848355293274
2025-05-06 18:34:43;31.945358276367188;38.946;949.64892578125;26.92120361328125;0.024575600400567055;0.3399158716201782;0.5561202168464661;187.53246421151712;357.19580607209605;31.132073953904403;-31.120615005493164;16.13038444519043;15.349660873413086;-2.261251211166382e-06;-0.0024873660877346992;-0.003438688814640045
2025-05-06 18:34:44;31.963815689086914;38.946;949.64892578125;26.991933822631836;0.02342361956834793;0.338510125875473;0.5544704794883728;187.63816821911226;357.1915154326368;31.137667878834645;-30.9444637298584;16.191455841064453;15.578460693359375;-2.080574631690979e-06;0.000567462295293808;-0.001300327479839325
2025-05-06 18:34:45;31.945358276367188;39.433;949.658203125;26.90646743774414;0.026495566591620445;0.3393535614013672;0.5554328560829163;187.6216664820775;357.2621647749773;31.165917541241818;-30.933347702026367;16.160261154174805;15.445077896118164;-0.001223655417561531;-0.0015696017071604729;-0.003437325358390808
2025-05-06 18:34:47;31.963815689086914;38.946;949.672119140625;27.286643981933594;0.025727583095431328;0.33907240629196167;0.5551578998565674;187.70351946909093;357.29027420506304;31.147510181428633;-30.609630584716797;15.667016983032227;15.203734397888184;-1.7955899238586426e-06;-0.00279088132083416;-0.0003824308514595032
2025-05-06 18:34:48;31.945358276367188;39.92;949.647705078125;27.059717178344727;0.024575600400567055;0.3382289409637451;0.5558452606201172;187.7234772818457;357.26319784108927;31.20958294060571;-30.64539909362793;16.499107360839844;14.952851295471191;0.002746637910604477;-0.003400886431336403;-0.0025195442140102386
2025-05-06 18:34:49;31.889984130859375;39.433;949.630615234375;27.033193588256836;0.024575600400567055;0.33879125118255615;0.5551578998565674;187.80587668399275;357.2497366054522;31.182511485830364;-30.90736961364746;15.981464385986328;14.788363456726074;-0.0012239590287208557;-0.00034595560282468796;-0.0016025751829147339
2025-05-06 18:34:50;32.000732421875;38.459;949.655029296875;26.92709732055664;0.024575600400567055;0.3379477858543396;0.5565326809883118;187.66604905130424;357.1842058495644;31.177279560926134;-30.569091796875;15.842459678649902;14.908882141113281;-2.0228326320648193e-06;-0.0015667229890823364;-0.00282355397939682
2025-05-06 18:34:51;31.945358276367188;39.433;949.661376953125;26.924150466918945;0.026495566591620445;0.33738550543785095;0.5572201013565063;187.73857199991144;357.1191956821574;31.30551294749854;-30.61012840270996;15.83852481842041;14.943623542785645;-0.0027507375925779343;-0.0046198563650250435;-0.0022120997309684753
2025-05-06 18:34:52;32.000732421875;38.946;949.6689453125;26.87405014038086;0.025727583095431328;0.34047821164131165;0.5552953481674194;187.7180131305097;357.12955067582595;31.307462966506577;-30.907573699951172;15.336210250854492;15.012863159179688;-0.0006125550717115402;-0.0027861958369612694;-0.0037386454641819
2025-05-06 18:34:53;31.908443450927734;39.92;949.654541015625;26.77679443359375;0.024959592148661613;0.3393535614013672;0.555982768535614;187.68338407141772;356.96287954592566;31.403505671520712;-31.1580810546875;15.573384284973145;14.994913101196289;-0.0009180661290884018;-0.00217452272772789;-0.0003785267472267151
2025-05-06 18:34:54;32.000732421875;38.946;949.638916015625;27.074453353881836;0.025727583095431328;0.34047821164131165;0.5561202168464661;187.8453824981521;356.9426707237189;31.311540589441073;-30.830217361450195;15.740349769592285;14.766176223754883;0.00030400045216083527;-0.00186848733574152;-0.0012940838932991028
2025-05-06 18:34:55;31.92690086364746;38.459;949.657470703125;27.05087661743164;0.026111574843525887;0.33879125118255615;0.5552953481674194;187.91011903110547;356.88415990819396;31.304922136135332;-30.901573181152344;15.5851411819458;14.7809476852417;-0.0021392032504081726;-0.0033950237557291985;0.00023359060287475586
2025-05-06 18:34:57;32.000732421875;38.946;949.677490234375;26.871103286743164;0.02380761317908764;0.33738550543785095;0.5561202168464661;187.69369765706446;356.87726291123613;31.292351172967923;-31.010696411132812;15.398980140686035;15.002263069152832;-0.0015277471393346786;-0.0015613893046975136;-0.0031251274049282074
2025-05-06 18:34:58;31.945358276367188;38.946;949.63330078125;26.97425079345703;0.022655630484223366;0.338510125875473;0.5550203919410706;187.72915999923515;356.91099187946156;31.25779724595683;-31.014774322509766;15.822535514831543;14.736924171447754;-5.327165126800537e-07;-0.0018662717193365097;-0.0031245164573192596
2025-05-06 18:34:59;32.019187927246094;38.459;949.661376953125;26.714906692504883;0.026111574843525887;0.33879125118255615;0.5561202168464661;187.6177732742506;357.0343250321913;31.29766847523678;-31.076309204101562;15.863972663879395;14.624299049377441;-0.0006114505231380463;-0.003392961807549;-0.003123495727777481
2025-05-06 18:35:00;32.03764724731445;39.433;949.660888671875;27.224756240844727;0.02380761317908764;0.3382289409637451;0.5550203919410706;187.63616014349626;356.9634750530439;31.203101091083365;-30.773447036743164;16.036327362060547;15.011358261108398;-0.0006110891699790955;-0.0021707313135266304;-0.0025120191276073456
2025-05-06 18:35:01;31.945358276367188;38.946;949.658203125;26.92709732055664;0.024575600400567055;0.33907240629196167;0.5555703043937683;187.59908587668144;357.1130963232286;31.20816567635293;-30.661718368530273;16.145315170288086;14.788522720336914;-0.0009163692593574524;-0.0009485017508268356;-0.001594826579093933
2025-05-06 18:35:02;31.963815689086914;38.946;949.64404296875;26.938886642456055;0.026495566591620445;0.3396347165107727;0.5550203919410706;187.6695461081593;357.1450727076016;31.104073593401935;-31.133798599243164;16.03835678100586;15.355029106140137;0.00030556507408618927;0.0008843094110488892;0.00023806840181350708
2025-05-06 18:35:03;31.92690086364746;38.946;949.656005859375;26.97425079345703;0.024191606789827347;0.33766666054725647;0.5551578998565674;187.55147945816645;357.2678250808085;31.1218935569465;-30.52399444580078;15.95121955871582;15.56482982635498;-0.002442995086312294;-0.004306955263018608;-0.00037197768688201904
2025-05-06 18:35:04;32.000732421875;38.946;949.606689453125;28.085309982299805;0.02342361956834793;0.33907240629196167;0.5548829436302185;187.70768588448465;357.1600071296653;31.048100193153683;-30.556825637817383;15.87729549407959;14.645285606384277;-0.0003046579658985138;-0.0018629711121320724;-0.001898784190416336
2025-05-06 18:35:05;31.945358276367188;38.459;949.644775390625;26.930044174194336;0.024575600400567055;0.338510125875473;0.5561202168464661;188.00417073597654;356.99902597423045;31.014622020936866;-30.554122924804688;15.777301788330078;14.779464721679688;0.0006116144359111786;-0.003389354795217514;-0.002204015851020813
2025-05-06 18:35:07;31.908443450927734;38.946;949.622314453125;26.93593978881836;0.023039624094963074;0.3396347165107727;0.5552953481674194;188.10271670532148;357.0948498997477;30.977370169203617;-30.73067283630371;16.519981384277344;14.23620891571045;1.0039657354354858e-06;-0.0015562614426016808;-0.003119807690382004
2025-05-06 18:35:08;31.87152671813965;38.946;949.6240234375;26.882890701293945;0.023039624094963074;0.3396347165107727;0.5555703043937683;188.17208410653214;357.1220513415607;31.018057606089382;-30.763959884643555;16.070674896240234;14.80721378326416;-0.0006096288561820984;0.0002770889550447464;-0.005562424659729004
